"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Global warming","kg CO2 eq.",2018,"Wallowa","PaperFiber",1179348.30265558,0.162006953539434,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","PlasticFilm",712299.832193399,0.0978485537821674,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","RigidPlastic",310462.100103477,0.0426481463652115,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","ScrapMetal",615233.613920324,0.0845145774847453,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","TinnedCan",83194.6890991323,0.0114284457791321,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Wood",40607.89680667,0.00557830255614789,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","YardDebris",577716.31725697,0.0793608303484846,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Aluminum",960855.150790117,0.0296749275685801,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Cardboard",278502.879419485,0.00860124730311142,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Carpeting",1931784.91385155,0.0596609981738469,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Electronics",9563515.10380657,0.295358377142605,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","FoodWaste",2372560.19784147,0.0732738456625297,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Glass",846225.524842113,0.0261347208637263,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Nonrecyclables",1707173.59711298,0.052724130998998,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","PaperFiber",5460185.59093579,0.168631673347211,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","PlasticFilm",3200494.51160377,0.0988436631029994,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","RigidPlastic",1335088.2583851,0.0412326949932683,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","ScrapMetal",2967047.31238453,0.0916339096638653,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","TinnedCan",388497.989564817,0.0119983222147426,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Wood",177362.312988099,0.00547763498690692,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","YardDebris",1190066.25455644,0.0367538539776092,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Aluminum",17568.4863542627,0.0280300448152964,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Cardboard",2848.45352272522,0.00454463055531842,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Carpeting",31712.18720062,0.0505959369805795,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Electronics",190941.627464014,0.304642202350195,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","FoodWaste",38904.974277682,0.0620718342236004,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Glass",13503.00615455,0.0215436811129391,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Nonrecyclables",28025.5756862766,0.0447140480187248,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","PaperFiber",84707.0972709805,0.135147882680466,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","PlasticFilm",52110.1306697297,0.0831403040962077,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","RigidPlastic",23310.4516003927,0.0371911950664588,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","ScrapMetal",122772.791393283,0.195880668115599,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","TinnedCan",6128.84785898171,0.00977841099621586,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Wood",2992.62360942786,0.00477465002938195,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","YardDebris",11247.1420575599,0.0179445109590171,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Aluminum",2386989.52298235,0.0172136874265634,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Cardboard",1051595.58977826,0.00758354303917461,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Carpeting",7568638.58282827,0.054580959637667,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Electronics",37607793.7615759,0.271207225830465,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","FoodWaste",9298332.37630911,0.0670545830105276,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Glass",3546298.79836325,0.0255740037601639,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Nonrecyclables",6688656.21094596,0.0482349990271898,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","PaperFiber",24969076.7590653,0.180063581562523,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","PlasticFilm",12567203.420436,0.0906279266928411,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","RigidPlastic",5457577.03509111,0.0393571166877483,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","ScrapMetal",11190093.4482954,0.0806969486201706,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","TinnedCan",2147510.43048003,0.015486692731429,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Wood",1204698.88761663,0.00868764185803874,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","YardDebris",12983646.4200122,0.093631090115498,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Aluminum",0.573892426114298,0.00154268121354555,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Cardboard",0.587022087942511,0.00157797507999319,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Carpeting",10.4654603898706,0.0281322219982444,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Electronics",223.705139150621,0.601342167691414,"impact"
"Human toxicity","CTUh",2018,"Oregon total","FoodWaste",30.9539795254447,0.0832074453773447,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Glass",5.21618608400283,0.0140216387461894,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Nonrecyclables",3.62030806758248,0.00973175631698366,"impact"
"Human toxicity","CTUh",2018,"Oregon total","PaperFiber",54.316995286917,0.146009608059683,"impact"
"Human toxicity","CTUh",2018,"Oregon total","PlasticFilm",0.230296874086202,0.000619061421661439,"impact"
"Human toxicity","CTUh",2018,"Oregon total","RigidPlastic",0.10078463900928,0.000270919360735073,"impact"
"Human toxicity","CTUh",2018,"Oregon total","ScrapMetal",2.18388587766021,0.00587050736808794,"impact"
"Human toxicity","CTUh",2018,"Oregon total","TinnedCan",0.025778310520385,6.92947206604559e-05,"impact"
"Human toxicity","CTUh",2018,"Oregon total","Wood",39.4950794921519,0.106166790826224,"impact"
"Human toxicity","CTUh",2018,"Oregon total","YardDebris",0.534924631920425,0.00143793181923271,"impact"
"Human toxicity","CTUh",2018,"Baker","Aluminum",0.00187921616031731,0.00125411203498111,"impact"
"Human toxicity","CTUh",2018,"Baker","Cardboard",0.00180529739696786,0.0012047816744377,"impact"
"Human toxicity","CTUh",2018,"Baker","Carpeting",0.0408642043924858,0.0272710993076449,"impact"
"Human toxicity","CTUh",2018,"Baker","Electronics",1.01398666491988,0.676693244044722,"impact"
"Human toxicity","CTUh",2018,"Baker","FoodWaste",0.113532277264599,0.0757668001600755,"impact"
"Human toxicity","CTUh",2018,"Baker","Glass",0.0151674190366175,0.0101221153559108,"impact"
"Human toxicity","CTUh",2018,"Baker","Nonrecyclables",0.0159764068288644,0.0106620007335666,"impact"
"Human toxicity","CTUh",2018,"Baker","PaperFiber",0.180922136033281,0.120740036715902,"impact"
"Human toxicity","CTUh",2018,"Baker","PlasticFilm",0.000856448435847161,0.000571558670799911,"impact"
"Human toxicity","CTUh",2018,"Baker","RigidPlastic",0.000421136778420031,0.000281049468040205,"impact"
"Human toxicity","CTUh",2018,"Baker","ScrapMetal",0.00362667283783672,0.00242029317803554,"impact"
"Human toxicity","CTUh",2018,"Baker","TinnedCan",5.49223919408062e-05,3.66529589184059e-05,"impact"
"Human toxicity","CTUh",2018,"Baker","Wood",0.108206734789016,0.0722127508428836,"impact"
"Human toxicity","CTUh",2018,"Baker","YardDebris",0.00114406896692585,0.000763504854081211,"impact"
"Human toxicity","CTUh",2018,"Benton","Aluminum",0.0097197809908413,0.00131061036899159,"impact"
"Human toxicity","CTUh",2018,"Benton","Cardboard",0.0104085956974213,0.00140348979679026,"impact"
"Human toxicity","CTUh",2018,"Benton","Carpeting",0.195385627922974,0.0263456995737943,"impact"
"Human toxicity","CTUh",2018,"Benton","Electronics",4.77775685259153,0.644230325500893,"impact"
"Human toxicity","CTUh",2018,"Benton","FoodWaste",0.603699358787254,0.0814025172095637,"impact"
"Human toxicity","CTUh",2018,"Benton","Glass",0.115363830855683,0.0155556007968203,"impact"
"Human toxicity","CTUh",2018,"Benton","Nonrecyclables",0.0763883249019566,0.0103001632218605,"impact"
"Human toxicity","CTUh",2018,"Benton","PaperFiber",1.04051649179773,0.140302719221951,"impact"
"Human toxicity","CTUh",2018,"Benton","PlasticFilm",0.00411831513569432,0.000555311536823918,"impact"
"Human toxicity","CTUh",2018,"Benton","RigidPlastic",0.00220181261661788,0.000296891303274738,"impact"
"Human toxicity","CTUh",2018,"Benton","ScrapMetal",0.0257920993937131,0.0034777936802603,"impact"
"Human toxicity","CTUh",2018,"Benton","TinnedCan",0.000570035213322272,7.68632608054102e-05,"impact"
"Human toxicity","CTUh",2018,"Benton","Wood",0.540786925887827,0.0729194364720274,"impact"
"Human toxicity","CTUh",2018,"Benton","YardDebris",0.0135166483979996,0.00182257805614388,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Aluminum",0.00599457333430867,0.00141276483907238,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Cardboard",0.0057159636485976,0.00134710379101332,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Carpeting",0.104139520656833,0.0245429732754771,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Electronics",2.64737349318621,0.623916996003691,"impact"
"Human toxicity","CTUh",2018,"Clatsop","FoodWaste",0.289480036519018,0.0682229066857552,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Glass",0.0685479086950208,0.0161549571246404,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Nonrecyclables",0.0407146343627021,0.00959537912967198,"impact"
"Human toxicity","CTUh",2018,"Clatsop","PaperFiber",0.51488044670676,0.121343914048068,"impact"
"Human toxicity","CTUh",2018,"Clatsop","PlasticFilm",0.00218144062930892,0.00051410875265687,"impact"
"Human toxicity","CTUh",2018,"Clatsop","RigidPlastic",0.00116043221980505,0.000273483657107742,"impact"
"Human toxicity","CTUh",2018,"Clatsop","ScrapMetal",0.0243606960508597,0.00574118171830706,"impact"
"Human toxicity","CTUh",2018,"Clatsop","TinnedCan",0.000243128122097616,5.72989674383257e-05,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Wood",0.535790557816751,0.126271882747395,"impact"
"Human toxicity","CTUh",2018,"Clatsop","YardDebris",0.00256731485514574,0.00060504925970622,"impact"
"Human toxicity","CTUh",2018,"Columbia","Aluminum",0.00489606585725326,0.00127165877190615,"impact"
"Human toxicity","CTUh",2018,"Columbia","Cardboard",0.00484628503816232,0.0012587291632948,"impact"
"Human toxicity","CTUh",2018,"Columbia","Carpeting",0.0984636480322734,0.0255740354367629,"impact"
"Human toxicity","CTUh",2018,"Columbia","Electronics",2.54165025882481,0.660144683708431,"impact"
"Human toxicity","CTUh",2018,"Columbia","FoodWaste",0.273842744587003,0.0711253766656398,"impact"
"Human toxicity","CTUh",2018,"Columbia","Glass",0.0369698125213942,0.00960219648984285,"impact"
"Human toxicity","CTUh",2018,"Columbia","Nonrecyclables",0.0384955417759713,0.00999847526686592,"impact"
"Human toxicity","CTUh",2018,"Columbia","PaperFiber",0.574424501301225,0.149195696539776,"impact"
"Human toxicity","CTUh",2018,"Columbia","PlasticFilm",0.0020501327461706,0.000532482480066654,"impact"
"Human toxicity","CTUh",2018,"Columbia","RigidPlastic",0.00102916696226346,0.000267306289064616,"impact"
"Human toxicity","CTUh",2018,"Columbia","ScrapMetal",0.0108559556375347,0.00281962531068562,"impact"
"Human toxicity","CTUh",2018,"Columbia","TinnedCan",0.000130359181638471,3.38582857466033e-05,"impact"
"Human toxicity","CTUh",2018,"Columbia","Wood",0.260727691915369,0.067718994427299,"impact"
"Human toxicity","CTUh",2018,"Columbia","YardDebris",0.00175905700517029,0.00045688116461789,"impact"
"Human toxicity","CTUh",2018,"Coos","Aluminum",0.00835020479878603,0.00142118361343571,"impact"
"Human toxicity","CTUh",2018,"Coos","Cardboard",0.00710475729434912,0.00120921161665816,"impact"
"Human toxicity","CTUh",2018,"Coos","Carpeting",0.15583129079006,0.0265220892502619,"impact"
"Human toxicity","CTUh",2018,"Coos","Electronics",3.98889942538435,0.678900534250791,"impact"
"Human toxicity","CTUh",2018,"Coos","FoodWaste",0.435255065209294,0.0740793047890596,"impact"
"Human toxicity","CTUh",2018,"Coos","Glass",0.0631503863296164,0.010748035095718,"impact"
"Human toxicity","CTUh",2018,"Coos","Nonrecyclables",0.060924314267651,0.0103691632940046,"impact"
"Human toxicity","CTUh",2018,"Coos","PaperFiber",0.709683172067312,0.120786270418154,"impact"
"Human toxicity","CTUh",2018,"Coos","PlasticFilm",0.00324335089974725,0.000552010071898221,"impact"
"Human toxicity","CTUh",2018,"Coos","RigidPlastic",0.00165087755447871,0.000280975159861354,"impact"
"Human toxicity","CTUh",2018,"Coos","ScrapMetal",0.0273707858184818,0.00465843811372627,"impact"
"Human toxicity","CTUh",2018,"Coos","TinnedCan",0.000264257382385578,4.49759341986913e-05,"impact"
"Human toxicity","CTUh",2018,"Coos","Wood",0.412634857133528,0.0702294029214482,"impact"
"Human toxicity","CTUh",2018,"Coos","YardDebris",0.00116573699456441,0.000198405470784572,"impact"
"Human toxicity","CTUh",2018,"Crook","Aluminum",0.00292656146786092,0.00103854919298109,"impact"
"Human toxicity","CTUh",2018,"Crook","Cardboard",0.00291200624112742,0.00103338397805438,"impact"
"Human toxicity","CTUh",2018,"Crook","Carpeting",0.0698817564017313,0.0247989466519445,"impact"
"Human toxicity","CTUh",2018,"Crook","Electronics",1.9632078063505,0.696683772177782,"impact"
"Human toxicity","CTUh",2018,"Crook","FoodWaste",0.194151215262554,0.0688984633131944,"impact"
"Human toxicity","CTUh",2018,"Crook","Glass",0.020681700998205,0.00733931752913479,"impact"
"Human toxicity","CTUh",2018,"Crook","Nonrecyclables",0.0273212065862454,0.00969547961422259,"impact"
"Human toxicity","CTUh",2018,"Crook","PaperFiber",0.313546048230214,0.111268120942599,"impact"
"Human toxicity","CTUh",2018,"Crook","PlasticFilm",0.00146523910760296,0.000519969564773109,"impact"
"Human toxicity","CTUh",2018,"Crook","RigidPlastic",0.000711363892315033,0.000252441783435241,"impact"
"Human toxicity","CTUh",2018,"Crook","ScrapMetal",0.0127965193997122,0.00454110225993366,"impact"
"Human toxicity","CTUh",2018,"Crook","TinnedCan",0.00010426267902087,3.69997084784679e-05,"impact"
"Human toxicity","CTUh",2018,"Crook","Wood",0.207382401576098,0.0735938158690926,"impact"
"Human toxicity","CTUh",2018,"Crook","YardDebris",0.000844357992055719,0.000299637414374061,"impact"
"Human toxicity","CTUh",2018,"Curry","Aluminum",0.00289960078132666,0.00121571498906342,"impact"
"Human toxicity","CTUh",2018,"Curry","Cardboard",0.00306305720783201,0.00128424732946042,"impact"
"Human toxicity","CTUh",2018,"Curry","Carpeting",0.0613068561979466,0.0257041122668269,"impact"
"Human toxicity","CTUh",2018,"Curry","Electronics",1.62875216428066,0.682886565742862,"impact"
"Human toxicity","CTUh",2018,"Curry","FoodWaste",0.170327725684684,0.0714132685097468,"impact"
"Human toxicity","CTUh",2018,"Curry","Glass",0.0339563283299363,0.0142368623950277,"impact"
"Human toxicity","CTUh",2018,"Curry","Nonrecyclables",0.0239687347540086,0.0100493662082687,"impact"
"Human toxicity","CTUh",2018,"Curry","PaperFiber",0.283499417031216,0.118862738931219,"impact"
"Human toxicity","CTUh",2018,"Curry","PlasticFilm",0.0012720744235109,0.000533342366930544,"impact"
"Human toxicity","CTUh",2018,"Curry","RigidPlastic",0.000662116988335822,0.00027760564572103,"impact"
"Human toxicity","CTUh",2018,"Curry","ScrapMetal",0.0124842140495296,0.00523425370983145,"impact"
"Human toxicity","CTUh",2018,"Curry","TinnedCan",0.00011160447264195,4.6792382975997e-05,"impact"
"Human toxicity","CTUh",2018,"Curry","Wood",0.162338037115422,0.0680634335206846,"impact"
"Human toxicity","CTUh",2018,"Curry","YardDebris",0.000457213969048584,0.000191696001380999,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Aluminum",0.0252092060139904,0.00123798744705246,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Cardboard",0.0268186589981518,0.00131702534256996,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Carpeting",0.548083982932547,0.0269156073548865,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Electronics",13.2799235208144,0.652157731880211,"impact"
"Human toxicity","CTUh",2018,"Deschutes","FoodWaste",1.57283931551707,0.0772398514955248,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Glass",0.335741212203495,0.0164877626822294,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Nonrecyclables",0.214280700671274,0.0105230135938999,"impact"
"Human toxicity","CTUh",2018,"Deschutes","PaperFiber",2.75663570425414,0.135374370619578,"impact"
"Human toxicity","CTUh",2018,"Deschutes","PlasticFilm",0.0114234118244362,0.000560987142288981,"impact"
"Human toxicity","CTUh",2018,"Deschutes","RigidPlastic",0.00590539816971444,0.000290005516234654,"impact"
"Human toxicity","CTUh",2018,"Deschutes","ScrapMetal",0.0761061312447064,0.00373746142866955,"impact"
"Human toxicity","CTUh",2018,"Deschutes","TinnedCan",0.00126908305672716,6.23228233615637e-05,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Wood",1.48394149682,0.0728742088982832,"impact"
"Human toxicity","CTUh",2018,"Deschutes","YardDebris",0.0248768061925244,0.00122166377521015,"impact"
"Human toxicity","CTUh",2018,"Douglas","Aluminum",0.0298587845472959,0.00313977371109529,"impact"
"Human toxicity","CTUh",2018,"Douglas","Cardboard",0.0118871116696022,0.0012499785670094,"impact"
"Human toxicity","CTUh",2018,"Douglas","Carpeting",0.25802480565048,0.0271323670361934,"impact"
"Human toxicity","CTUh",2018,"Douglas","Electronics",6.07566330307976,0.638880925854828,"impact"
"Human toxicity","CTUh",2018,"Douglas","FoodWaste",0.716865633557748,0.0753813627968366,"impact"
"Human toxicity","CTUh",2018,"Douglas","Glass",0.104745942666897,0.0110144656628095,"impact"
"Human toxicity","CTUh",2018,"Douglas","Nonrecyclables",0.100878234647461,0.0106077602946663,"impact"
"Human toxicity","CTUh",2018,"Douglas","PaperFiber",1.18315561437067,0.124413667550719,"impact"
