"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Smog","kg O3 eq.",2018,"Douglas","Glass",243608.205144871,0.0419855863406865,"impact"
"Smog","kg O3 eq.",2018,"Douglas","PaperFiber",1548765.51666477,0.266927906975614,"impact"
"Smog","kg O3 eq.",2018,"Douglas","PlasticFilm",442755.458142035,0.0763083801080416,"impact"
"Smog","kg O3 eq.",2018,"Douglas","ScrapMetal",868526.512354588,0.149689518265418,"impact"
"Smog","kg O3 eq.",2018,"Douglas","TinnedCan",65155.7222133398,0.0112295117438722,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Aluminum",3635.41513009523,0.0166191506265965,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Cardboard",12961.3840687554,0.0592524337549787,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Carpeting",30072.0089489951,0.137472951088977,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","FoodWaste",51968.0933154079,0.237569999485358,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Glass",5731.63354559904,0.0262019268287164,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","PaperFiber",66731.205623151,0.305058959722291,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","PlasticFilm",20477.5840329941,0.0936124325103421,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","ScrapMetal",24371.0301104784,0.111411160991881,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","TinnedCan",2800.19692711696,0.0128009849908587,"impact"
"Smog","kg O3 eq.",2018,"Grant","Aluminum",9656.37930752977,0.0372618994561497,"impact"
"Smog","kg O3 eq.",2018,"Grant","Cardboard",25690.0351230262,0.0991323430131531,"impact"
"Smog","kg O3 eq.",2018,"Grant","Carpeting",32435.4552132872,0.125161474345722,"impact"
"Smog","kg O3 eq.",2018,"Grant","FoodWaste",56052.4162556211,0.216294268511445,"impact"
"Smog","kg O3 eq.",2018,"Grant","Glass",12318.1864065355,0.0475332429210318,"impact"
"Smog","kg O3 eq.",2018,"Grant","PaperFiber",76715.6125621674,0.2960291172261,"impact"
"Smog","kg O3 eq.",2018,"Grant","PlasticFilm",22346.3952899019,0.0862299530684769,"impact"
"Smog","kg O3 eq.",2018,"Grant","ScrapMetal",20843.4678672518,0.0804304780552066,"impact"
"Smog","kg O3 eq.",2018,"Grant","TinnedCan",3090.9265212793,0.0119272234027144,"impact"
"Smog","kg O3 eq.",2018,"Harney","Aluminum",8492.36772777908,0.0291298390138624,"impact"
"Smog","kg O3 eq.",2018,"Harney","Cardboard",25887.9229056481,0.0887986779208891,"impact"
"Smog","kg O3 eq.",2018,"Harney","Carpeting",34917.3028046892,0.119770533036595,"impact"
"Smog","kg O3 eq.",2018,"Harney","FoodWaste",60341.3511067432,0.206978065477395,"impact"
"Smog","kg O3 eq.",2018,"Harney","Glass",11608.0876053044,0.0398171315751253,"impact"
"Smog","kg O3 eq.",2018,"Harney","PaperFiber",84556.9106580185,0.29004033668026,"impact"
"Smog","kg O3 eq.",2018,"Harney","PlasticFilm",24176.9709535534,0.0829299076883023,"impact"
"Smog","kg O3 eq.",2018,"Harney","ScrapMetal",38073.9875719018,0.130598340078632,"impact"
"Smog","kg O3 eq.",2018,"Harney","TinnedCan",3480.10247251862,0.0119371685289378,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Aluminum",50714.7368554375,0.0333998276677553,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Cardboard",164918.750200344,0.108612568602582,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Carpeting",175313.206357129,0.115458173368831,"impact"
"Smog","kg O3 eq.",2018,"Hood River","FoodWaste",308495.808407593,0.203169876764011,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Glass",101381.144863149,0.0667678268121758,"impact"
"Smog","kg O3 eq.",2018,"Hood River","PaperFiber",431047.347224934,0.283880150162157,"impact"
"Smog","kg O3 eq.",2018,"Hood River","PlasticFilm",122784.581393254,0.0808637511120689,"impact"
"Smog","kg O3 eq.",2018,"Hood River","ScrapMetal",147483.925821041,0.0971303019914741,"impact"
"Smog","kg O3 eq.",2018,"Hood River","TinnedCan",16273.6284274313,0.0107175235189456,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Aluminum",255889.266624389,0.0203352958278962,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Cardboard",1167320.74438069,0.0927659568381396,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Carpeting",1487578.00277346,0.118216520577523,"impact"
"Smog","kg O3 eq.",2018,"Jackson","FoodWaste",2582128.95718285,0.205199525962008,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Glass",623092.232791457,0.0495165938338383,"impact"
"Smog","kg O3 eq.",2018,"Jackson","PaperFiber",3733588.59510608,0.29670501456627,"impact"
"Smog","kg O3 eq.",2018,"Jackson","PlasticFilm",1024345.22707628,0.0814038177422498,"impact"
"Smog","kg O3 eq.",2018,"Jackson","ScrapMetal",1517042.940788,0.120558073386597,"impact"
"Smog","kg O3 eq.",2018,"Jackson","TinnedCan",192517.552972695,0.0152992012654793,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Aluminum",27145.1986657941,0.0251654553643807,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Cardboard",71168.6203681945,0.0659781776243617,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Carpeting",122215.250218528,0.113301894087685,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","FoodWaste",211202.866249938,0.195799499162979,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Glass",36793.966696537,0.0341105231160821,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","PaperFiber",277554.137359583,0.257311664612105,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","PlasticFilm",84055.3305416661,0.077925039154348,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","ScrapMetal",237272.863039329,0.219968168865135,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","TinnedCan",11260.8500440238,0.0104395780129235,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Aluminum",134203.34467254,0.025369233151965,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Cardboard",499105.822134256,0.0943488554634956,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Carpeting",614240.066629648,0.116113346501375,"impact"
"Smog","kg O3 eq.",2018,"Josephine","FoodWaste",1064862.70986477,0.201297146709044,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Glass",241324.152654196,0.0456188980149718,"impact"
"Smog","kg O3 eq.",2018,"Josephine","PaperFiber",1441903.25751347,0.272571298514901,"impact"
"Smog","kg O3 eq.",2018,"Josephine","PlasticFilm",419569.375029494,0.0793136216129302,"impact"
"Smog","kg O3 eq.",2018,"Josephine","ScrapMetal",812669.733241134,0.153623652141049,"impact"
"Smog","kg O3 eq.",2018,"Josephine","TinnedCan",62125.5312327729,0.0117439478902674,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Aluminum",109958.720922539,0.0258441529565122,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Cardboard",306095.087729887,0.0719430728200358,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Carpeting",513521.098817991,0.120695454738852,"impact"
"Smog","kg O3 eq.",2018,"Klamath","FoodWaste",887427.132988138,0.208576476429378,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Glass",180677.129332171,0.0424654572827703,"impact"
"Smog","kg O3 eq.",2018,"Klamath","PaperFiber",1241074.56252181,0.291696016060838,"impact"
"Smog","kg O3 eq.",2018,"Klamath","PlasticFilm",351148.257714679,0.0825321466696937,"impact"
"Smog","kg O3 eq.",2018,"Klamath","ScrapMetal",604312.36450447,0.142034583985087,"impact"
"Smog","kg O3 eq.",2018,"Klamath","TinnedCan",60470.2972565178,0.0142126390568342,"impact"
"Smog","kg O3 eq.",2018,"Lake","Aluminum",9756.53886950158,0.026660494247131,"impact"
"Smog","kg O3 eq.",2018,"Lake","Cardboard",26171.3347629278,0.0715151888614802,"impact"
"Smog","kg O3 eq.",2018,"Lake","Carpeting",49283.6018657704,0.134671239626537,"impact"
"Smog","kg O3 eq.",2018,"Lake","FoodWaste",85168.2083169103,0.232728691828339,"impact"
"Smog","kg O3 eq.",2018,"Lake","Glass",14702.0429060296,0.0401744651007884,"impact"
"Smog","kg O3 eq.",2018,"Lake","PaperFiber",111438.611649005,0.304514593188756,"impact"
"Smog","kg O3 eq.",2018,"Lake","PlasticFilm",33705.842719792,0.0921038124221222,"impact"
"Smog","kg O3 eq.",2018,"Lake","ScrapMetal",31225.3938347359,0.0853257947137053,"impact"
"Smog","kg O3 eq.",2018,"Lake","TinnedCan",4503.33870381339,0.0123057200111409,"impact"
"Smog","kg O3 eq.",2018,"Lane","Aluminum",606171.59009084,0.0233314458207057,"impact"
"Smog","kg O3 eq.",2018,"Lane","Cardboard",1961840.13313716,0.0755109073460805,"impact"
"Smog","kg O3 eq.",2018,"Lane","Carpeting",2827461.21556965,0.108828521889856,"impact"
"Smog","kg O3 eq.",2018,"Lane","FoodWaste",4546436.3588118,0.174991595312159,"impact"
"Smog","kg O3 eq.",2018,"Lane","Glass",974468.531219222,0.0375071351277231,"impact"
"Smog","kg O3 eq.",2018,"Lane","PaperFiber",6149720.38853112,0.236701736608937,"impact"
"Smog","kg O3 eq.",2018,"Lane","PlasticFilm",1382196.55598167,0.0532005204246202,"impact"
"Smog","kg O3 eq.",2018,"Lane","ScrapMetal",7301335.62620074,0.281027219629284,"impact"
"Smog","kg O3 eq.",2018,"Lane","TinnedCan",231253.714929965,0.00890091784063459,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Aluminum",77669.200709664,0.0209731264534176,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Cardboard",292173.455087298,0.0788960200940421,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Carpeting",442661.205806347,0.119532444785977,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","FoodWaste",772056.903184722,0.208479640729874,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Glass",167614.958850175,0.0452613094422086,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","PaperFiber",1136576.09001716,0.306911283263598,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","PlasticFilm",301840.85364421,0.0815065216900046,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","ScrapMetal",464790.594249455,0.12550807551107,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","TinnedCan",47889.1562362281,0.0129315780298086,"impact"
"Smog","kg O3 eq.",2018,"Linn","Aluminum",223756.757280597,0.0263087276099683,"impact"
"Smog","kg O3 eq.",2018,"Linn","Cardboard",1507427.40812162,0.177239326999806,"impact"
"Smog","kg O3 eq.",2018,"Linn","Carpeting",842350.730219366,0.0990413705611956,"impact"
"Smog","kg O3 eq.",2018,"Linn","FoodWaste",1501356.80612183,0.176525561675434,"impact"
"Smog","kg O3 eq.",2018,"Linn","Glass",318594.782449577,0.0374595317312003,"impact"
"Smog","kg O3 eq.",2018,"Linn","PaperFiber",2296941.06938562,0.27006825476486,"impact"
"Smog","kg O3 eq.",2018,"Linn","PlasticFilm",599634.917277243,0.0705034873395565,"impact"
"Smog","kg O3 eq.",2018,"Linn","ScrapMetal",1121185.77310119,0.131826057291761,"impact"
"Smog","kg O3 eq.",2018,"Linn","TinnedCan",93790.866935465,0.0110276820262174,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Aluminum",55453.1144728164,0.0346736166192979,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Cardboard",160007.89062942,0.10004942569036,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Carpeting",199187.522000476,0.124547590137216,"impact"
"Smog","kg O3 eq.",2018,"Malheur","FoodWaste",352939.723049216,0.220685470294527,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Glass",83407.1984909625,0.0521526924368335,"impact"
"Smog","kg O3 eq.",2018,"Malheur","PaperFiber",450166.90736243,0.281479496850109,"impact"
"Smog","kg O3 eq.",2018,"Malheur","PlasticFilm",143882.446757737,0.0899665392025897,"impact"
"Smog","kg O3 eq.",2018,"Malheur","ScrapMetal",128278.247503649,0.0802095755454334,"impact"
"Smog","kg O3 eq.",2018,"Malheur","TinnedCan",25965.3966717491,0.0162355932236333,"impact"
"Smog","kg O3 eq.",2018,"Marion","Aluminum",674582.038070491,0.0281920069406029,"impact"
"Smog","kg O3 eq.",2018,"Marion","Cardboard",1977647.44175518,0.0826494736852177,"impact"
"Smog","kg O3 eq.",2018,"Marion","Carpeting",2671775.92901805,0.111658362191289,"impact"
"Smog","kg O3 eq.",2018,"Marion","FoodWaste",4290170.6744777,0.179294014078993,"impact"
"Smog","kg O3 eq.",2018,"Marion","Glass",986273.154086419,0.0412181440301397,"impact"
"Smog","kg O3 eq.",2018,"Marion","PaperFiber",6064489.65868394,0.253446022722245,"impact"
"Smog","kg O3 eq.",2018,"Marion","PlasticFilm",1676016.41992025,0.0700437661786937,"impact"
"Smog","kg O3 eq.",2018,"Marion","ScrapMetal",5373987.72063212,0.224588694285608,"impact"
"Smog","kg O3 eq.",2018,"Marion","TinnedCan",213188.064194175,0.00890951588721051,"impact"
"Smog","kg O3 eq.",2018,"Metro","Aluminum",2914113.21354935,0.026038369384141,"impact"
"Smog","kg O3 eq.",2018,"Metro","Cardboard",11400502.1166077,0.101866490257375,"impact"
"Smog","kg O3 eq.",2018,"Metro","Carpeting",9792792.40873319,0.0875011804123541,"impact"
"Smog","kg O3 eq.",2018,"Metro","FoodWaste",20338891.4131698,0.181733353741262,"impact"
"Smog","kg O3 eq.",2018,"Metro","Glass",5420873.75835103,0.0484369353422687,"impact"
"Smog","kg O3 eq.",2018,"Metro","PaperFiber",32568677.9158715,0.291009718491232,"impact"
"Smog","kg O3 eq.",2018,"Metro","PlasticFilm",9076038.50913227,0.0810967954665129,"impact"
"Smog","kg O3 eq.",2018,"Metro","ScrapMetal",19496304.4901938,0.174204617576624,"impact"
"Smog","kg O3 eq.",2018,"Metro","TinnedCan",907923.90656503,0.00811253932822958,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Aluminum",8573.3303706813,0.0605087393496038,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Cardboard",18405.7713306315,0.129904013005518,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Carpeting",13450.4319136126,0.0949302830535506,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","FoodWaste",23243.9841982196,0.164051088723484,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Glass",16224.3186500327,0.114507784708375,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","PaperFiber",35556.3910210298,0.250949433123631,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","PlasticFilm",10187.2754974535,0.071899620229966,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","ScrapMetal",14534.0785274238,0.102578430000787,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","TinnedCan",1511.89145489204,0.010670607805084,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Aluminum",20064.2305369501,0.016292866362095,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Cardboard",141844.737865469,0.115182954758841,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Carpeting",145526.647418093,0.118172795818919,"impact"
"Smog","kg O3 eq.",2018,"Morrow","FoodWaste",251487.767436124,0.204216981009691,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Glass",29435.7785814895,0.0239028955438492,"impact"
"Smog","kg O3 eq.",2018,"Morrow","PaperFiber",328935.27009921,0.267107098258088,"impact"
"Smog","kg O3 eq.",2018,"Morrow","PlasticFilm",122455.903294736,0.099438533860369,"impact"
"Smog","kg O3 eq.",2018,"Morrow","ScrapMetal",178130.030092658,0.144647898160405,"impact"
"Smog","kg O3 eq.",2018,"Morrow","TinnedCan",13592.9734383657,0.0110379762277425,"impact"
"Smog","kg O3 eq.",2018,"Polk","Aluminum",79373.6734190196,0.0215230356009931,"impact"
"Smog","kg O3 eq.",2018,"Polk","Cardboard",315913.703173534,0.0856634396187117,"impact"
"Smog","kg O3 eq.",2018,"Polk","Carpeting",386948.640303659,0.104925336100369,"impact"
"Smog","kg O3 eq.",2018,"Polk","FoodWaste",692157.794897313,0.18768612084306,"impact"
"Smog","kg O3 eq.",2018,"Polk","Glass",140124.218620345,0.0379962072563515,"impact"
"Smog","kg O3 eq.",2018,"Polk","PaperFiber",1045201.41728628,0.283417742249416,"impact"
"Smog","kg O3 eq.",2018,"Polk","PlasticFilm",268971.319100935,0.0729345011675914,"impact"
"Smog","kg O3 eq.",2018,"Polk","ScrapMetal",713414.524460033,0.193450114462505,"impact"
"Smog","kg O3 eq.",2018,"Polk","TinnedCan",45742.2266492843,0.0124035027010017,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Aluminum",2028.54644376767,0.0280961216010332,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Cardboard",5048.4757284631,0.0699232637253877,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Carpeting",9398.0596127918,0.130166615857379,"impact"
"Smog","kg O3 eq.",2018,"Sherman","FoodWaste",16240.991407315,0.224943762516842,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Glass",2251.15610439118,0.0311793480727064,"impact"
"Smog","kg O3 eq.",2018,"Sherman","PaperFiber",20854.7373587023,0.288845857381227,"impact"
"Smog","kg O3 eq.",2018,"Sherman","PlasticFilm",6399.6241752403,0.0886371714982812,"impact"
"Smog","kg O3 eq.",2018,"Sherman","ScrapMetal",9119.88217821854,0.126313755079926,"impact"
"Smog","kg O3 eq.",2018,"Sherman","TinnedCan",858.757064611388,0.0118941042672185,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","Aluminum",42079.8134679511,0.0216437879527414,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","Cardboard",177847.652861494,0.0914760919593582,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","Carpeting",215168.01178717,0.110671850408305,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","FoodWaste",372087.429489816,0.19138348676122,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","Glass",86939.2027902679,0.0447172531172478,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","PaperFiber",528887.796829487,0.272033889458384,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","PlasticFilm",147199.444755007,0.0757121599758312,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","ScrapMetal",352373.083445114,0.181243396056125,"impact"
"Smog","kg O3 eq.",2018,"Tillamook","TinnedCan",21615.7594474897,0.0111180843107885,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","Aluminum",200499.24752357,0.0326105291665368,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","Cardboard",425405.363980044,0.0691907535864523,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","Carpeting",633341.593603855,0.103010882912024,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","FoodWaste",1113847.16882578,0.181163500784647,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","Glass",219063.438036166,0.0356299323994242,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","PaperFiber",1452389.61122085,0.236226291933214,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","PlasticFilm",441356.093675959,0.0717850861956808,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","ScrapMetal",1603348.55450803,0.260779257013232,"impact"
"Smog","kg O3 eq.",2018,"Umatilla","TinnedCan",59046.8142458245,0.00960376600878853,"impact"
"Smog","kg O3 eq.",2018,"Union","Aluminum",29587.2645123527,0.0243346099222295,"impact"
"Smog","kg O3 eq.",2018,"Union","Cardboard",129325.57982887,0.106366289346816,"impact"
"Smog","kg O3 eq.",2018,"Union","Carpeting",144374.741818924,0.118743759610467,"impact"
"Smog","kg O3 eq.",2018,"Union","FoodWaste",256525.731567483,0.210984479829253,"impact"
"Smog","kg O3 eq.",2018,"Union","Glass",50849.6074088955,0.0418222293067129,"impact"
"Smog","kg O3 eq.",2018,"Union","PaperFiber",384407.225137898,0.316163052894326,"impact"
"Smog","kg O3 eq.",2018,"Union","PlasticFilm",98778.1076065432,0.081241938282523,"impact"
"Smog","kg O3 eq.",2018,"Union","ScrapMetal",106864.580022713,0.0878928117288397,"impact"
"Smog","kg O3 eq.",2018,"Union","TinnedCan",15138.3553930312,0.012450829078832,"impact"
"Smog","kg O3 eq.",2018,"Wallowa","Aluminum",8278.73291360241,0.0271678341462155,"impact"
"Smog","kg O3 eq.",2018,"Wallowa","Cardboard",22285.0168026218,0.0731314377160894,"impact"
"Smog","kg O3 eq.",2018,"Wallowa","Carpeting",38904.9106611649,0.127671972431821,"impact"
"Smog","kg O3 eq.",2018,"Wallowa","FoodWaste",67232.4548418222,0.220632819230635,"impact"
"Smog","kg O3 eq.",2018,"Wallowa","Glass",19787.5600642773,0.0649356798431413,"impact"
"Smog","kg O3 eq.",2018,"Wallowa","PaperFiber",88455.4367388692,0.290279039042817,"impact"
