"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Smog","kg O3 eq.",2018,"Crook","Aluminum",28983.5820249332,0.0198125024645355,"impact"
"Smog","kg O3 eq.",2018,"Crook","Cardboard",95332.7594309094,0.065167256743871,"impact"
"Smog","kg O3 eq.",2018,"Crook","Carpeting",174898.209175189,0.119556347360563,"impact"
"Smog","kg O3 eq.",2018,"Crook","FoodWaste",302245.40271087,0.206607926547942,"impact"
"Smog","kg O3 eq.",2018,"Crook","Glass",49088.6021562824,0.033555826549158,"impact"
"Smog","kg O3 eq.",2018,"Crook","PaperFiber",409256.939993692,0.279758524163026,"impact"
"Smog","kg O3 eq.",2018,"Crook","PlasticFilm",120069.809318526,0.0820769286209403,"impact"
"Smog","kg O3 eq.",2018,"Crook","ScrapMetal",266384.998120339,0.182094588144223,"impact"
"Smog","kg O3 eq.",2018,"Crook","TinnedCan",16633.24506068,0.0113700994057413,"impact"
"Smog","kg O3 eq.",2018,"Curry","Aluminum",31125.6055329165,0.0222219538493103,"impact"
"Smog","kg O3 eq.",2018,"Curry","Cardboard",122024.463830362,0.0871186907788026,"impact"
"Smog","kg O3 eq.",2018,"Curry","Carpeting",153437.176042645,0.109545622853258,"impact"
"Smog","kg O3 eq.",2018,"Curry","FoodWaste",265158.124159952,0.189308175599051,"impact"
"Smog","kg O3 eq.",2018,"Curry","Glass",77805.5844824358,0.0555488665355869,"impact"
"Smog","kg O3 eq.",2018,"Curry","PaperFiber",371511.497491109,0.26523857802557,"impact"
"Smog","kg O3 eq.",2018,"Curry","PlasticFilm",104483.297791236,0.0745952723420971,"impact"
"Smog","kg O3 eq.",2018,"Curry","ScrapMetal",259685.276868408,0.185400866557034,"impact"
"Smog","kg O3 eq.",2018,"Curry","TinnedCan",15438.138356982,0.0110219734592895,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Aluminum",266026.254966433,0.0217717033107531,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Cardboard",1048226.11749093,0.0857872770320157,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Carpeting",1371730.05770596,0.112262978864942,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","FoodWaste",2441664.117258,0.199826843227036,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","Glass",766264.287820728,0.0627113994224496,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","PaperFiber",3650105.30617656,0.298726190725457,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","PlasticFilm",937339.743648646,0.0767122884268347,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","ScrapMetal",1588127.61979302,0.129973048570371,"impact"
"Smog","kg O3 eq.",2018,"Deschutes","TinnedCan",149416.007473337,0.0122282704201404,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Aluminum",433900.848316398,0.0747822994985232,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Cardboard",437714.2271032,0.075439530835227,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Carpeting",645777.6461917,0.111299015741367,"impact"
"Smog","kg O3 eq.",2018,"Douglas","FoodWaste",1115982.42449365,0.192338254758877,"impact"
"Smog","kg O3 eq.",2018,"Douglas","Glass",243608.193111635,0.0419855847902935,"impact"
"Smog","kg O3 eq.",2018,"Douglas","PaperFiber",1548765.51666477,0.266927910303955,"impact"
"Smog","kg O3 eq.",2018,"Douglas","PlasticFilm",442755.458142035,0.0763083810595357,"impact"
"Smog","kg O3 eq.",2018,"Douglas","ScrapMetal",868526.466763483,0.149689512274333,"impact"
"Smog","kg O3 eq.",2018,"Douglas","TinnedCan",65155.7155640052,0.0112295107378887,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Aluminum",3635.41513009523,0.0166191506265965,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Cardboard",12961.3840687554,0.0592524337549787,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Carpeting",30072.0089489951,0.137472951088977,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","FoodWaste",51968.0933154079,0.237569999485358,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","Glass",5731.63354559904,0.0262019268287164,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","PaperFiber",66731.205623151,0.305058959722291,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","PlasticFilm",20477.5840329941,0.0936124325103421,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","ScrapMetal",24371.0301104784,0.111411160991881,"impact"
"Smog","kg O3 eq.",2018,"Gilliam","TinnedCan",2800.19692711696,0.0128009849908587,"impact"
"Smog","kg O3 eq.",2018,"Grant","Aluminum",9656.37930752977,0.0372618994561497,"impact"
"Smog","kg O3 eq.",2018,"Grant","Cardboard",25690.0351230262,0.0991323430131531,"impact"
"Smog","kg O3 eq.",2018,"Grant","Carpeting",32435.4552132872,0.125161474345722,"impact"
"Smog","kg O3 eq.",2018,"Grant","FoodWaste",56052.4162556211,0.216294268511445,"impact"
"Smog","kg O3 eq.",2018,"Grant","Glass",12318.1864065355,0.0475332429210318,"impact"
"Smog","kg O3 eq.",2018,"Grant","PaperFiber",76715.6125621674,0.2960291172261,"impact"
"Smog","kg O3 eq.",2018,"Grant","PlasticFilm",22346.3952899019,0.0862299530684769,"impact"
"Smog","kg O3 eq.",2018,"Grant","ScrapMetal",20843.4678672518,0.0804304780552066,"impact"
"Smog","kg O3 eq.",2018,"Grant","TinnedCan",3090.9265212793,0.0119272234027144,"impact"
"Smog","kg O3 eq.",2018,"Harney","Aluminum",8492.36772777908,0.0291298390138624,"impact"
"Smog","kg O3 eq.",2018,"Harney","Cardboard",25887.9229056481,0.0887986779208891,"impact"
"Smog","kg O3 eq.",2018,"Harney","Carpeting",34917.3028046892,0.119770533036595,"impact"
"Smog","kg O3 eq.",2018,"Harney","FoodWaste",60341.3511067432,0.206978065477395,"impact"
"Smog","kg O3 eq.",2018,"Harney","Glass",11608.0876053044,0.0398171315751253,"impact"
"Smog","kg O3 eq.",2018,"Harney","PaperFiber",84556.9106580185,0.29004033668026,"impact"
"Smog","kg O3 eq.",2018,"Harney","PlasticFilm",24176.9709535534,0.0829299076883023,"impact"
"Smog","kg O3 eq.",2018,"Harney","ScrapMetal",38073.9875719018,0.130598340078632,"impact"
"Smog","kg O3 eq.",2018,"Harney","TinnedCan",3480.10247251862,0.0119371685289378,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Aluminum",50714.6561137781,0.0333997904067287,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Cardboard",164918.750200344,0.108612620353245,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Carpeting",175313.206357129,0.115458228381221,"impact"
"Smog","kg O3 eq.",2018,"Hood River","FoodWaste",308495.808407593,0.203169973568422,"impact"
"Smog","kg O3 eq.",2018,"Hood River","Glass",101381.024530788,0.0667677793762623,"impact"
"Smog","kg O3 eq.",2018,"Hood River","PaperFiber",431047.347224934,0.283880285422617,"impact"
"Smog","kg O3 eq.",2018,"Hood River","PlasticFilm",122784.581393254,0.0808637896412446,"impact"
"Smog","kg O3 eq.",2018,"Hood River","ScrapMetal",147483.469909995,0.0971300480160928,"impact"
"Smog","kg O3 eq.",2018,"Hood River","TinnedCan",16273.5619340856,0.0107174848341663,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Aluminum",255889.266624389,0.0203352958278962,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Cardboard",1167320.74438069,0.0927659568381396,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Carpeting",1487578.00277346,0.118216520577523,"impact"
"Smog","kg O3 eq.",2018,"Jackson","FoodWaste",2582128.95718285,0.205199525962008,"impact"
"Smog","kg O3 eq.",2018,"Jackson","Glass",623092.232791457,0.0495165938338383,"impact"
"Smog","kg O3 eq.",2018,"Jackson","PaperFiber",3733588.59510608,0.29670501456627,"impact"
"Smog","kg O3 eq.",2018,"Jackson","PlasticFilm",1024345.22707628,0.0814038177422498,"impact"
"Smog","kg O3 eq.",2018,"Jackson","ScrapMetal",1517042.940788,0.120558073386597,"impact"
"Smog","kg O3 eq.",2018,"Jackson","TinnedCan",192517.552972695,0.0152992012654793,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Aluminum",27145.1825174622,0.0251654437695357,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Cardboard",71168.6203681945,0.0659781864748599,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Carpeting",122215.250218528,0.11330190928632,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","FoodWaste",211202.866249938,0.195799525428074,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","Glass",36793.9426300648,0.0341105053804951,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","PaperFiber",277554.137359583,0.257311699128614,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","PlasticFilm",84055.3305416661,0.0779250496074317,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","ScrapMetal",237272.77185712,0.219968113840129,"impact"
"Smog","kg O3 eq.",2018,"Jefferson","TinnedCan",11260.8367453547,0.0104395670845406,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Aluminum",134203.34467254,0.025369233151965,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Cardboard",499105.822134256,0.0943488554634956,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Carpeting",614240.066629648,0.116113346501375,"impact"
"Smog","kg O3 eq.",2018,"Josephine","FoodWaste",1064862.70986477,0.201297146709044,"impact"
"Smog","kg O3 eq.",2018,"Josephine","Glass",241324.152654196,0.0456188980149718,"impact"
"Smog","kg O3 eq.",2018,"Josephine","PaperFiber",1441903.25751347,0.272571298514901,"impact"
"Smog","kg O3 eq.",2018,"Josephine","PlasticFilm",419569.375029494,0.0793136216129302,"impact"
"Smog","kg O3 eq.",2018,"Josephine","ScrapMetal",812669.733241134,0.153623652141049,"impact"
"Smog","kg O3 eq.",2018,"Josephine","TinnedCan",62125.5312327729,0.0117439478902674,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Aluminum",109958.648255046,0.0258441398322531,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Cardboard",306095.087729887,0.0719430838300976,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Carpeting",513521.098817991,0.120695473209906,"impact"
"Smog","kg O3 eq.",2018,"Klamath","FoodWaste",887427.132988138,0.208576508349614,"impact"
"Smog","kg O3 eq.",2018,"Klamath","Glass",180677.021033046,0.0424654383275277,"impact"
"Smog","kg O3 eq.",2018,"Klamath","PaperFiber",1241074.56252181,0.291696060701566,"impact"
"Smog","kg O3 eq.",2018,"Klamath","PlasticFilm",351148.257714679,0.0825321593002918,"impact"
"Smog","kg O3 eq.",2018,"Klamath","ScrapMetal",604311.954184529,0.142034509282269,"impact"
"Smog","kg O3 eq.",2018,"Klamath","TinnedCan",60470.2374125067,0.0142126271664735,"impact"
"Smog","kg O3 eq.",2018,"Lake","Aluminum",9756.46620200817,0.0266603431134068,"impact"
"Smog","kg O3 eq.",2018,"Lake","Cardboard",26171.3347629278,0.0715153161061403,"impact"
"Smog","kg O3 eq.",2018,"Lake","Carpeting",49283.6018657704,0.134671479242713,"impact"
"Smog","kg O3 eq.",2018,"Lake","FoodWaste",85168.2083169103,0.232729105914966,"impact"
"Smog","kg O3 eq.",2018,"Lake","Glass",14701.9346069049,0.0401742406456835,"impact"
"Smog","kg O3 eq.",2018,"Lake","PaperFiber",111438.611649005,0.304515135001713,"impact"
"Smog","kg O3 eq.",2018,"Lake","PlasticFilm",33705.842719792,0.0921039762994537,"impact"
"Smog","kg O3 eq.",2018,"Lake","ScrapMetal",31224.9835147941,0.0853248252982762,"impact"
"Smog","kg O3 eq.",2018,"Lake","TinnedCan",4503.27885980229,0.0123055783776475,"impact"
"Smog","kg O3 eq.",2018,"Lane","Aluminum",606171.480722596,0.0233314422048321,"impact"
"Smog","kg O3 eq.",2018,"Lane","Cardboard",1961840.13313716,0.0755109092675327,"impact"
"Smog","kg O3 eq.",2018,"Lane","Carpeting",2827461.21556965,0.108828524659109,"impact"
"Smog","kg O3 eq.",2018,"Lane","FoodWaste",4546436.3588118,0.174991599764998,"impact"
"Smog","kg O3 eq.",2018,"Lane","Glass",974468.459929052,0.0375071333381833,"impact"
"Smog","kg O3 eq.",2018,"Lane","PaperFiber",6149720.38853112,0.236701742632055,"impact"
"Smog","kg O3 eq.",2018,"Lane","PlasticFilm",1382196.55598167,0.0532005217783618,"impact"
"Smog","kg O3 eq.",2018,"Lane","ScrapMetal",7301335.2099094,0.281027210757322,"impact"
"Smog","kg O3 eq.",2018,"Lane","TinnedCan",231253.650769613,0.00890091559760594,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Aluminum",77669.0230780134,0.0209730875014403,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Cardboard",292173.455087298,0.0788960540032683,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Carpeting",442661.205806347,0.119532496160592,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","FoodWaste",772056.903184722,0.208479730333675,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","Glass",167614.694118981,0.0452612574095795,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","PaperFiber",1136576.09001716,0.306911415172966,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","PlasticFilm",301840.85364421,0.081506556721215,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","ScrapMetal",464789.591245153,0.125507858611173,"impact"
"Smog","kg O3 eq.",2018,"Lincoln","TinnedCan",47889.0099508676,0.0129315440860903,"impact"
"Smog","kg O3 eq.",2018,"Linn","Aluminum",223678.615502678,0.0263017052099694,"impact"
"Smog","kg O3 eq.",2018,"Linn","Cardboard",1507427.40812162,0.177253919534244,"impact"
"Smog","kg O3 eq.",2018,"Linn","Carpeting",842350.730219366,0.0990495248722913,"impact"
"Smog","kg O3 eq.",2018,"Linn","FoodWaste",1501356.80612183,0.176540095443879,"impact"
"Smog","kg O3 eq.",2018,"Linn","Glass",318478.324790716,0.0374489219525324,"impact"
"Smog","kg O3 eq.",2018,"Linn","PaperFiber",2296941.06938562,0.270090490125235,"impact"
"Smog","kg O3 eq.",2018,"Linn","PlasticFilm",599634.917277243,0.0705092920589969,"impact"
"Smog","kg O3 eq.",2018,"Linn","ScrapMetal",1120744.54239037,0.131785027832849,"impact"
"Smog","kg O3 eq.",2018,"Linn","TinnedCan",93726.5146755228,0.0110210229700029,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Aluminum",55453.1144728164,0.0346736166192979,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Cardboard",160007.89062942,0.10004942569036,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Carpeting",199187.522000476,0.124547590137216,"impact"
"Smog","kg O3 eq.",2018,"Malheur","FoodWaste",352939.723049216,0.220685470294527,"impact"
"Smog","kg O3 eq.",2018,"Malheur","Glass",83407.1984909625,0.0521526924368335,"impact"
"Smog","kg O3 eq.",2018,"Malheur","PaperFiber",450166.90736243,0.281479496850109,"impact"
"Smog","kg O3 eq.",2018,"Malheur","PlasticFilm",143882.446757737,0.0899665392025897,"impact"
"Smog","kg O3 eq.",2018,"Malheur","ScrapMetal",128278.247503649,0.0802095755454334,"impact"
"Smog","kg O3 eq.",2018,"Malheur","TinnedCan",25965.3966717491,0.0162355932236333,"impact"
"Smog","kg O3 eq.",2018,"Marion","Aluminum",540521.449603956,0.0234519581474288,"impact"
"Smog","kg O3 eq.",2018,"Marion","Cardboard",1977647.44175518,0.0858054848117402,"impact"
"Smog","kg O3 eq.",2018,"Marion","Carpeting",2671775.92901805,0.115922092106704,"impact"
"Smog","kg O3 eq.",2018,"Marion","FoodWaste",4290170.6744777,0.186140444892422,"impact"
"Smog","kg O3 eq.",2018,"Marion","Glass",871218.8055292,0.0378001409185412,"impact"
"Smog","kg O3 eq.",2018,"Marion","PaperFiber",6064489.65868394,0.263123984746913,"impact"
"Smog","kg O3 eq.",2018,"Marion","PlasticFilm",1676016.41992025,0.0727184221147428,"impact"
"Smog","kg O3 eq.",2018,"Marion","ScrapMetal",4830785.11754461,0.209596437808134,"impact"
"Smog","kg O3 eq.",2018,"Marion","TinnedCan",125405.128714369,0.00544103445337312,"impact"
"Smog","kg O3 eq.",2018,"Metro","Aluminum",2911084.08627431,0.0260156688927949,"impact"
"Smog","kg O3 eq.",2018,"Metro","Cardboard",11400502.1166077,0.101883586831344,"impact"
"Smog","kg O3 eq.",2018,"Metro","Carpeting",9792792.40873319,0.087515866011117,"impact"
"Smog","kg O3 eq.",2018,"Metro","FoodWaste",20338891.4131698,0.181763854622533,"impact"
"Smog","kg O3 eq.",2018,"Metro","Glass",5418599.6036167,0.0484247410835655,"impact"
"Smog","kg O3 eq.",2018,"Metro","PaperFiber",32568677.9158714,0.291058559569052,"impact"
"Smog","kg O3 eq.",2018,"Metro","PlasticFilm",9076038.50913227,0.0811104061971746,"impact"
"Smog","kg O3 eq.",2018,"Metro","ScrapMetal",19484196.5780325,0.17412564934356,"impact"
"Smog","kg O3 eq.",2018,"Metro","TinnedCan",906555.01804873,0.0081016674488581,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Aluminum",8573.3303706813,0.0607825900075034,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Cardboard",18405.7713306315,0.13049193302844,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Carpeting",13450.4319136126,0.0953599188507634,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","FoodWaste",23243.9841982196,0.164793551697576,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","Glass",16224.3186500327,0.115026024429018,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","PaperFiber",35556.3910210298,0.25208518091972,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","PlasticFilm",9548.91494581315,0.0676992203814675,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","ScrapMetal",14534.0785274238,0.10304267980741,"impact"
"Smog","kg O3 eq.",2018,"Milton Freewater","TinnedCan",1511.89145489204,0.0107189008781015,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Aluminum",20064.2305369501,0.016292866362095,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Cardboard",141844.737865469,0.115182954758841,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Carpeting",145526.647418093,0.118172795818919,"impact"
"Smog","kg O3 eq.",2018,"Morrow","FoodWaste",251487.767436124,0.204216981009691,"impact"
"Smog","kg O3 eq.",2018,"Morrow","Glass",29435.7785814895,0.0239028955438492,"impact"
"Smog","kg O3 eq.",2018,"Morrow","PaperFiber",328935.27009921,0.267107098258088,"impact"
"Smog","kg O3 eq.",2018,"Morrow","PlasticFilm",122455.903294736,0.099438533860369,"impact"
"Smog","kg O3 eq.",2018,"Morrow","ScrapMetal",178130.030092658,0.144647898160405,"impact"
"Smog","kg O3 eq.",2018,"Morrow","TinnedCan",13592.9734383657,0.0110379762277425,"impact"
"Smog","kg O3 eq.",2018,"Polk","Aluminum",79141.6218900478,0.0214722187387404,"impact"
"Smog","kg O3 eq.",2018,"Polk","Cardboard",315913.703173534,0.0857117655047784,"impact"
"Smog","kg O3 eq.",2018,"Polk","Carpeting",386948.640303659,0.104984528328237,"impact"
"Smog","kg O3 eq.",2018,"Polk","FoodWaste",692157.794897313,0.187792001462991,"impact"
"Smog","kg O3 eq.",2018,"Polk","Glass",139778.383415173,0.0379238124258802,"impact"
"Smog","kg O3 eq.",2018,"Polk","PaperFiber",1045201.41728628,0.283577628585784,"impact"
"Smog","kg O3 eq.",2018,"Polk","PlasticFilm",268971.319100935,0.0729756461929307,"impact"
"Smog","kg O3 eq.",2018,"Polk","ScrapMetal",712104.236112357,0.193203747376208,"impact"
"Smog","kg O3 eq.",2018,"Polk","TinnedCan",45551.1247738204,0.0123586513844509,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Aluminum",2028.54644376767,0.0280961216010332,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Cardboard",5048.4757284631,0.0699232637253877,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Carpeting",9398.0596127918,0.130166615857379,"impact"
"Smog","kg O3 eq.",2018,"Sherman","FoodWaste",16240.991407315,0.224943762516842,"impact"
"Smog","kg O3 eq.",2018,"Sherman","Glass",2251.15610439118,0.0311793480727064,"impact"
"Smog","kg O3 eq.",2018,"Sherman","PaperFiber",20854.7373587023,0.288845857381227,"impact"
"Smog","kg O3 eq.",2018,"Sherman","PlasticFilm",6399.6241752403,0.0886371714982812,"impact"
"Smog","kg O3 eq.",2018,"Sherman","ScrapMetal",9119.88217821854,0.126313755079926,"impact"
"Smog","kg O3 eq.",2018,"Sherman","TinnedCan",858.757064611388,0.0118941042672185,"impact"
