"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"PlasticFilm","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ world equiv.",2.779776,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Blue water consumption (excl hydropower)","kg",88.27761,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Blue water use (excl hydropower)","kg",212.0384,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","including rainwater)","kg",588.8425,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Total freshwater use (excl hydropower)","kg",712.6252,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ equiv.",0.04262698,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ equiv.",0.04005309,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.04093897,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",2.876716,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",2.758007,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ world equiv.",2.828089,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Blue water consumption","kg",91.4542,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Blue water use","kg",1606.695,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Total freshwater consumption (including rainwater)","kg",592.0191,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","Total freshwater use","kg",2107.281,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ equiv.",0.04289314,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ equiv.",0.04138708,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","recyclingGeneric_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.04190543,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2636.59,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Land Use Change only, no norm/weight","kg CO2 eq.",0.6834512,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",3476.931,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Land Use Change only, no norm/weight","kg CO2 eq.",0.6834512,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2760.376,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Land Use Change only, no norm/weight","kg CO2 eq.",0.6834512,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2962.479,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Land Use Change only, no norm/weight","kg CO2 eq.",0.6834512,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",3706.287,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Land Use Change only, no norm/weight","kg CO2 eq.",0.6834512,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon","kg CO2 eq.",2635.907,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon","kg CO2 eq.",3476.247,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon","kg CO2 eq.",2759.692,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon","kg CO2 eq.",2961.795,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","excl biogenic carbon","kg CO2 eq.",3705.603,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2638.022,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",3478.328,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2761.773,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2963.911,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",3707.684,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon","kg CO2 eq.",2637.338,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon","kg CO2 eq.",3477.644,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon","kg CO2 eq.",2761.089,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon","kg CO2 eq.",2963.227,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","incl biogenic carbon","kg CO2 eq.",3707,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",92573.16,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",84981.9,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Primary energy from non renewable resources (gross cal. value)","MJ",90449.61,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Primary energy from non renewable resources (net cal. value)","MJ",82858.35,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Primary energy from renewable resources (gross cal. value)","MJ",2123.551,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Primary energy from renewable resources (net cal. value)","MJ",2123.551,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2896.237,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2897.695,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.6834512,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Acidification","kg SO2 eq.",5.383608,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Ecotoxicity (recommended)","CTUe",280.455,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Eutrophication","kg N eq.",0.3042978,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",2895.554,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",2897.012,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human Health Particulate Air","kg PM2.5 eq.",0.3466029,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human toxicity, cancer (recommended)","CTUh",1.119819e-06,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human toxicity, non-canc. (recommended)","CTUh",7.825526e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Ozone Depletion Air","kg CFC 11 eq.",-5.396611e-10,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Resources, Fossil fuels","MJ surplus energy",10753.02,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Smog Air","kg O3 eq.",99.47544,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Ecotoxicity (recommended and interim)","CTUe",173843.9,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Ecotoxicity (recommended only)","CTUe",10.18381,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human toxicity, cancer (recommended and interim)","CTUh",1.860859e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human toxicity, cancer (recommended only)","CTUh",1.224994e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human toxicity, non-canc. (recommended and interim)","CTUh",8.51805e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Human toxicity, non-canc. (recommended only)","CTUh",6.042156e-09,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","high characterization factor for unspecified water","m³ world equiv.",428.6748,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","low characterization factor for unspecified water","m³ world equiv.",385.8214,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","OECD+BRIC average for unspecified water","m³ world equiv.",411.1209,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Blue water consumption (excl hydropower)","kg",12216.95,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Blue water use (excl hydropower)","kg",60000.95,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","including rainwater)","kg",15046.21,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Total freshwater use (excl hydropower)","kg",62842.85,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","high characterization factor for unspecified water","m³ equiv.",6.29988,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","low characterization factor for unspecified water","m³ equiv.",5.7562,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","OECD+BRIC average for unspecified water","m³ equiv.",5.943324,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","high characterization factor for unspecified water","m³ world equiv.",429.0934,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","low characterization factor for unspecified water","m³ world equiv.",468.0208,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","OECD+BRIC average for unspecified water","m³ world equiv.",445.0391,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Blue water consumption","kg",13464.14,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Blue water use","kg",691082.1,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Total freshwater consumption (including rainwater)","kg",16293.4,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","Total freshwater use","kg",693924,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","high characterization factor for unspecified water","m³ equiv.",6.363752,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","low characterization factor for unspecified water","m³ equiv.",6.857623,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production","OECD+BRIC average for unspecified water","m³ equiv.",6.687642,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",49.42117,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.05711133,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",51.63692,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.05711133,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",49.80799,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.05711133,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",50.30093,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.05711133,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",52.20589,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.05711133,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon","kg CO2 eq.",49.36406,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon","kg CO2 eq.",51.57981,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon","kg CO2 eq.",49.75088,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon","kg CO2 eq.",50.24382,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","excl biogenic carbon","kg CO2 eq.",52.14878,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",49.80832,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",52.02355,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",50.19463,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",50.68809,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","production","production_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",52.59253,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
