"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"PaperFiber","endOfLife","incinerationNoER","Human toxicity, cancer (recommended and interim)","CTUh",5.67747893841455e-08,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Human toxicity, cancer (recommended only)","CTUh",1.63221222707127e-09,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended and interim)","CTUh",2.14347086017832e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended only)","CTUh",7.23476221692756e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",150.830798770619,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",5.17988400750509,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",91.1682882587928,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Blue water consumption (excl hydropower)","kg",2678.76545777178,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Blue water use (excl hydropower)","kg",3323.12922367036,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","including rainwater)","kg",2738.06641286593,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Total freshwater use (excl hydropower)","kg",3421.43644306573,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",2.12303810888285,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.275168297019484,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",0.911168128866618,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",151.24092962876,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",6.16947110696572,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",91.8157799053768,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Blue water consumption","kg",2700.10460634437,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Blue water use","kg",12801.9688144768,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Total freshwater consumption (including rainwater)","kg",2759.40556143852,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","Total freshwater use","kg",12900.2760338721,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",2.1294869685221,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.288968704689661,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",0.922438280735513,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",134.163508009753,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",111.967527705369,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Primary energy from non renewable resources (gross cal. value)","MJ",269.159681644039,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Primary energy from non renewable resources (net cal. value)","MJ",246.963701332172,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Primary energy from renewable resources (gross cal. value)","MJ",-134.996173634285,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Primary energy from renewable resources (net cal. value)","MJ",-134.996173626803,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",436.172937576835,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",680.796230178778,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0210527088077449,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Acidification","kg SO2 eq.",2.33124106162871,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Ecotoxicity (recommended)","CTUe",4.56226726361913,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Eutrophication","kg N eq.",0.487266878187543,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",436.151884868027,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",680.77517746997,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Human Health Particulate Air","kg PM2.5 eq.",0.0525114598523918,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Human toxicity, cancer (recommended)","CTUh",2.2392176409697e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Human toxicity, non-canc. (recommended)","CTUh",2.08153783039418e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"PaperFiber","endOfLife","landfilling","Ozone Depletion Air","kg CFC 11 eq.",-3.32475753646859e-14,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
