"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",23.5504838762833,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.7267000113871,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.9500922117341,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",23.807759137797,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7211540678279,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.7146490690626,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8908652041664,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1144967698001,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9719243305764,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",22.6950380666895,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.6885330679241,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",22.864749203028,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.0883807686616,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.9458083294379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.8943526657349,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",44.3229026086145,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",39.704700602235,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",41.0027018649794,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",45.7983589408101,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.030065592380604,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",38.8642870733543,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",44.2928370162339,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",39.6746350098544,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",40.9726362725988,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",45.7682933484295,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.1453767299988,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",43.5728947736364,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.9546927672568,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",40.2537259292433,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",45.048351105832,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",38.1153111376182,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",43.5428291812558,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",38.9246271748762,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",40.2236603368627,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",45.0182855134514,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",736.825020994416,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",684.767446545568,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Primary energy from non renewable resources (gross cal. value)","MJ",688.289635046235,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Primary energy from non renewable resources (net cal. value)","MJ",636.232060375906,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Primary energy from renewable resources (gross cal. value)","MJ",48.5353859481811,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Primary energy from renewable resources (net cal. value)","MJ",48.5353861696618,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",40.5829990632094,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",39.8347970519049,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.030065592380604,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Acidification","kg SO2 eq.",0.628977120520155,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Ecotoxicity (recommended)","CTUe",11.9820607386065,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Eutrophication","kg N eq.",0.240703535795501,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"PlasticFilm","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",40.5529334708288,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
